euclidean, chebyshev, 0.01, 25, 0.25, nn, 0.6797971386374262, 0.5138806829403596, 0.5272552787814118
euclidean, chebyshev, 0.01, 25, 0.3, ada_rf, 0.6853949293070962, 0.3092732970799936, 0.3247627949035822
euclidean, chebyshev, 0.01, 25, 0.3, xgboost, 0.678683530607619, 0.3272176641729782, 0.3493205677553732
euclidean, chebyshev, 0.01, 25, 0.3, knn, 0.6753269900973267, 0.334157221143616, 0.35467225727129803
euclidean, chebyshev, 0.01, 25, 0.3, nn, 0.6650842223072237, 0.4326776944349375, 0.46626201367172004
euclidean, chebyshev, 0.01, 25, 0.4, knn, 0.6793612403842068, 0.33522987165875334, 0.3575515503467133
euclidean, chebyshev, 0.01, 25, 0.5, rf, 0.6840345513338151, 0.34057857426455584, 0.38387042768952057
euclidean, chebyshev, 0.01, 25, 0.5, ada_rf, 0.685756761159987, 0.3537946571789417, 0.39706142524234933
euclidean, chebyshev, 0.01, 25, 0.5, knn, 0.6750636625724283, 0.38977752341819466, 0.3938799882111999
euclidean, chebyshev, 0.01, 25, 0.5, nn, 0.6830079812855059, 0.49362444827731733, 0.5107752792904638
euclidean, chebyshev, 0.01, 25, 0.6, rf, 0.700348638913681, 0.520905320734925, 0.5264158335068077
euclidean, chebyshev, 0.01, 25, 0.6, ada_rf, 0.694793348987774, 0.544841270115215, 0.5500954592037826
euclidean, chebyshev, 0.01, 25, 0.6, knn, 0.6864268119483757, 0.4749117060741861, 0.4836209677609643
euclidean, chebyshev, 0.01, 25, 0.6, nn, 0.6924665660815731, 0.5284615592595776, 0.5313363273216083
euclidean, chebyshev, 0.01, 25, 0.7, rf, 0.7089568989332313, 0.5568091310937673, 0.5716034864394561
euclidean, chebyshev, 0.01, 25, 0.7, ada_rf, 0.705137011772706, 0.5251271729752125, 0.540952987625581
euclidean, chebyshev, 0.01, 25, 0.7, knn, 0.7021701056851828, 0.5529061055941388, 0.5736912822238703
euclidean, chebyshev, 0.01, 25, 0.7, nn, 0.696721908779237, 0.5571799961204321, 0.5596439996190609
euclidean, chebyshev, 0.01, 25, 0.8, nn, 0.661663487965206, 0.43555884406408363, 0.46679022857202646
euclidean, chebyshev, 0.01, 25, 0.9, nn, 0.6808490763171688, 0.46464039384967065, 0.4789044794556839
euclidean, chebyshev, 0.01, 30, 0, nn, 0.6609674940144786, 0.4620578476564294, 0.48222103419575874
euclidean, chebyshev, 0.01, 30, 0.3, rf, 0.6830772220805531, 0.37087117548063525, 0.37549850792766376
euclidean, chebyshev, 0.01, 30, 0.3, ada_rf, 0.6831260979358805, 0.3984438564241066, 0.4050712956351978
euclidean, chebyshev, 0.01, 30, 0.3, nn, 0.6552538002748381, 0.5481611029415817, 0.5590499590509724
euclidean, chebyshev, 0.01, 30, 0.4, rf, 0.6933536362928018, 0.33954643322751604, 0.41193285426681864
euclidean, chebyshev, 0.01, 30, 0.4, ada_rf, 0.6870931439216853, 0.45521943738530357, 0.49497811277439707
euclidean, chebyshev, 0.01, 30, 0.4, xgboost, 0.6617303823650247, 0.3516541118925281, 0.42177114319159237
euclidean, chebyshev, 0.01, 30, 0.4, knn, 0.6970005985521414, 0.5050678794186199, 0.5278866905059423
euclidean, chebyshev, 0.01, 30, 0.4, nn, 0.6663681432133396, 0.3103077740559075, 0.3152395082798648
euclidean, chebyshev, 0.01, 30, 0.5, rf, 0.6617470727612733, 0.3850730797222509, 0.4255947672351923
euclidean, chebyshev, 0.01, 30, 0.5, ada_rf, 0.656625246150141, 0.39750478053361943, 0.42098817834715113
euclidean, chebyshev, 0.01, 30, 0.5, knn, 0.6852111578619292, 0.3358150589314498, 0.4171367156316494
euclidean, chebyshev, 0.01, 30, 0.5, nn, 0.6712815390936008, 0.39057642185214353, 0.4124455464400379
euclidean, chebyshev, 0.01, 30, 0.6, nn, 0.6747227269185544, 0.4628359294989306, 0.46787190317891314
euclidean, chebyshev, 0.01, 30, 0.7, nn, 0.698956606740618, 0.31316770500724483, 0.3418391236635379
euclidean, chebyshev, 0.01, 30, 0.8, nn, 0.6532993858642526, 0.4688272790561673, 0.4930828225034478
euclidean, chebyshev, 0.01, 30, 0.9, nn, 0.6611412158046099, 0.44645905382471235, 0.44945747445338424
euclidean, chebyshev, 0.01, 35, 0.01, ada_rf, 0.6533869551050476, 0.3990138493383819, 0.4196698926990221
euclidean, chebyshev, 0.01, 35, 0.3, rf, 0.673509684856985, 0.3144174509944023, 0.3328586547759875
euclidean, chebyshev, 0.01, 35, 0.3, ada_rf, 0.6753668345446046, 0.34314343636849, 0.37428175026953664
euclidean, chebyshev, 0.01, 35, 0.3, knn, 0.679502156912746, 0.5722910138705511, 0.5735658584845378
euclidean, chebyshev, 0.01, 35, 0.3, nn, 0.6875141669145877, 0.5480362389052841, 0.5489171122867365
euclidean, chebyshev, 0.01, 35, 0.4, knn, 0.6511593848725686, 0.4999212135551081, 0.5244140853307449
euclidean, chebyshev, 0.01, 35, 0.4, nn, 0.6562732868658535, 0.5685365583947891, 0.5810484695226632
euclidean, chebyshev, 0.01, 35, 0.5, rf, 0.6895827135308201, 0.4768546724634747, 0.5305619727782568
euclidean, chebyshev, 0.01, 35, 0.5, ada_rf, 0.6890079795146415, 0.4768546724634747, 0.5305619727782568
euclidean, chebyshev, 0.01, 35, 0.5, knn, 0.66576011694788, 0.48962478991334124, 0.5386200196369546
euclidean, chebyshev, 0.01, 35, 0.5, nn, 0.6678742633204414, 0.508562871340665, 0.5212635809618514
euclidean, chebyshev, 0.01, 35, 0.6, nn, 0.6836954308158726, 0.5242066855083836, 0.5442102883924891
euclidean, chebyshev, 0.01, 35, 0.7, nn, 0.7023520177228102, 0.468174105617288, 0.47752718221259643
euclidean, chebyshev, 0.01, 35, 0.8, knn, 0.6663205512346466, 0.3012704136456649, 0.36060038039895287
euclidean, chebyshev, 0.01, 35, 0.8, nn, 0.6670960569934974, 0.32325796454851174, 0.3770725346218993
euclidean, chebyshev, 0.01, 35, 0.9, rf, 0.6643694571946676, 0.3453949789233238, 0.4303580156321689
euclidean, chebyshev, 0.01, 35, 0.9, ada_rf, 0.6686005833227081, 0.3453949789233238, 0.4303580156321689
euclidean, chebyshev, 0.01, 35, 0.9, knn, 0.661551834969612, 0.301758988827308, 0.4106087715833507
euclidean, chebyshev, 0.01, 35, 0.9, nn, 0.6717243879892898, 0.45401543768486263, 0.4916422619072491
euclidean, chebyshev, 0.01, 40, 0.1, rf, 0.6565328955756725, 0.331220755312346, 0.343046562738982
euclidean, chebyshev, 0.01, 40, 0.1, ada_rf, 0.6505708823862751, 0.3387426015727327, 0.3543788811619727
euclidean, chebyshev, 0.01, 40, 0.3, ada_rf, 0.6864556770368482, 0.3737622728225459, 0.3927859286293195
euclidean, chebyshev, 0.01, 40, 0.3, xgboost, 0.6581176863303441, 0.38127408190077006, 0.3925273216443982
euclidean, chebyshev, 0.01, 40, 0.3, knn, 0.6748645731508635, 0.39950843801913427, 0.41070544850658547
euclidean, chebyshev, 0.01, 40, 0.3, nn, 0.6875721184495729, 0.5002008505236785, 0.525413010380141
euclidean, chebyshev, 0.01, 40, 0.4, rf, 0.6931882375649907, 0.3618717185539146, 0.3884813173655174
euclidean, chebyshev, 0.01, 40, 0.4, ada_rf, 0.6942651001600861, 0.3618717185539146, 0.3884813173655174
euclidean, chebyshev, 0.01, 40, 0.4, xgboost, 0.6598756233442419, 0.3618717185539146, 0.3884813173655174
euclidean, chebyshev, 0.01, 40, 0.4, nn, 0.6885736307677051, 0.415210171017678, 0.43693471292025043
euclidean, chebyshev, 0.01, 40, 0.6, nn, 0.6920802963010186, 0.4867910045917724, 0.5082422552393905
euclidean, chebyshev, 0.01, 40, 0.7, rf, 0.682586205675266, 0.4720529769289876, 0.4906584657263213
euclidean, chebyshev, 0.01, 40, 0.7, ada_rf, 0.6777980541742814, 0.4720529769289876, 0.4906584657263213
euclidean, chebyshev, 0.01, 40, 0.8, rf, 0.6795659965716067, 0.32046698603160473, 0.3874640945763042
euclidean, chebyshev, 0.01, 40, 0.8, ada_rf, 0.6872410110926941, 0.32046698603160473, 0.3874640945763042
euclidean, chebyshev, 0.01, 40, 0.8, knn, 0.684801424129089, 0.32046617559489476, 0.4036486452627685
euclidean, chebyshev, 0.01, 40, 0.8, nn, 0.6849109963591029, 0.512522418408867, 0.5466294895711313
euclidean, chebyshev, 0.01, 40, 0.9, rf, 0.6734547437913496, 0.3391569832681802, 0.410364701406016
euclidean, chebyshev, 0.01, 40, 0.9, ada_rf, 0.6731827833028745, 0.3453839386140366, 0.42501961724900744
euclidean, chebyshev, 0.01, 40, 0.9, xgboost, 0.6522024239590859, 0.5151156507307263, 0.5676625060021925
euclidean, chebyshev, 0.01, 40, 0.9, knn, 0.6575976277501523, 0.3142754637883776, 0.4193171631245177
euclidean, chebyshev, 0.01, 40, 0.9, nn, 0.664607726989389, 0.47166395096290686, 0.5361191595158178
euclidean, chebyshev, 0.01, 45, 0.3, nn, 0.655356643220423, 0.4242683673012305, 0.43049049018423985
euclidean, chebyshev, 0.01, 45, 0.4, ada_rf, 0.6862750931474634, 0.30644477652829855, 0.3905475249311349
euclidean, chebyshev, 0.01, 45, 0.4, xgboost, 0.672967003485061, 0.44068817842075647, 0.46875812684614904
euclidean, chebyshev, 0.01, 45, 0.4, knn, 0.6905327379687478, 0.41205809453883374, 0.46767916394012404
euclidean, chebyshev, 0.01, 45, 0.4, nn, 0.6936893921685297, 0.5698932646304379, 0.5718338345163947
euclidean, chebyshev, 0.01, 45, 0.5, nn, 0.6791561742955502, 0.44279766765403333, 0.4800225084787561
euclidean, chebyshev, 0.01, 45, 0.6, nn, 0.70304818875997, 0.47371833973700284, 0.4996234061226363
euclidean, chebyshev, 0.01, 45, 0.7, rf, 0.6891830294530155, 0.3676728806297424, 0.4125098041974555
euclidean, chebyshev, 0.01, 45, 0.7, ada_rf, 0.6848313517361554, 0.3250033212736798, 0.4030552704249059
euclidean, chebyshev, 0.01, 45, 0.7, xgboost, 0.6856074330259113, 0.36235714146943676, 0.40598953293343587
euclidean, chebyshev, 0.01, 45, 0.7, knn, 0.6881400346381061, 0.3676728806297424, 0.4125098041974555
euclidean, chebyshev, 0.01, 45, 0.7, nn, 0.6848626074914644, 0.4284609072951616, 0.48968026337497306
euclidean, chebyshev, 0.01, 45, 0.8, rf, 0.6861637057815179, 0.3454522828816432, 0.4160461138666658
euclidean, chebyshev, 0.01, 45, 0.8, ada_rf, 0.6841542174904728, 0.3205291229852035, 0.3854800587260023
euclidean, chebyshev, 0.01, 45, 0.8, xgboost, 0.6665902538711094, 0.45199485238143927, 0.46846149856074026
euclidean, chebyshev, 0.01, 45, 0.8, nn, 0.7098594642072903, 0.4418819168816371, 0.479737461505684
euclidean, chebyshev, 0.01, 45, 0.9, rf, 0.6803662944309858, 0.31426133936477996, 0.4277255608766181
euclidean, chebyshev, 0.01, 45, 0.9, ada_rf, 0.6746898331137462, 0.31426133936477996, 0.4277255608766181
euclidean, chebyshev, 0.01, 45, 0.9, nn, 0.6791937608908156, 0.3017975173009066, 0.4129512250417473
euclidean, chebyshev, 0.01, 60, 0.01, rf, 0.6504819849972374, 0.4363008926791799, 0.4535307586487471
euclidean, chebyshev, 0.01, 60, 0.1, nn, 0.6607891237054981, 0.3393167903996044, 0.3805318463026802
euclidean, chebyshev, 0.01, 60, 0.25, rf, 0.6822353531811807, 0.5277552787805084, 0.5296504922945835
euclidean, chebyshev, 0.01, 60, 0.25, ada_rf, 0.684341752022327, 0.523581595431687, 0.5278474949187597
euclidean, chebyshev, 0.01, 60, 0.25, xgboost, 0.656709185119073, 0.4704067134683873, 0.47478564553036323
euclidean, chebyshev, 0.01, 60, 0.25, nn, 0.6523687081190588, 0.4408422894479426, 0.4416940406362917
euclidean, chebyshev, 0.01, 60, 0.4, rf, 0.6683543446385312, 0.3010209339724951, 0.3649066897936274
euclidean, chebyshev, 0.01, 60, 0.4, ada_rf, 0.664084525125023, 0.3010209339724951, 0.3649066897936274
euclidean, chebyshev, 0.01, 60, 0.4, knn, 0.6884730456741326, 0.3932063409998732, 0.44258467567144694
euclidean, chebyshev, 0.01, 60, 0.4, nn, 0.6748051163812033, 0.48746315637104914, 0.5091831472033225
euclidean, chebyshev, 0.01, 60, 0.5, xgboost, 0.6808798893563971, 0.4509118358075371, 0.48757024554870104
euclidean, chebyshev, 0.01, 60, 0.5, knn, 0.7032203610438182, 0.3191534592187465, 0.34724593061155135
euclidean, chebyshev, 0.01, 60, 0.5, nn, 0.6899236491846941, 0.4982688758992335, 0.5489480929712651
euclidean, chebyshev, 0.01, 60, 0.6, ada_rf, 0.6971138010540184, 0.3029102405883049, 0.3413320438579636
euclidean, chebyshev, 0.01, 60, 0.6, nn, 0.7033622072761273, 0.4883882988194027, 0.5309083910378168
euclidean, chebyshev, 0.01, 60, 0.7, nn, 0.728162365237225, 0.42871661692625784, 0.49180583340609557
euclidean, chebyshev, 0.01, 60, 0.8, rf, 0.6799207006955955, 0.31425159437000083, 0.37867718829679275
euclidean, chebyshev, 0.01, 60, 0.8, ada_rf, 0.676473447660334, 0.31425159437000083, 0.37867718829679275
euclidean, chebyshev, 0.01, 60, 0.8, nn, 0.6791704297533541, 0.5098630549357925, 0.5557575589988065
euclidean, chebyshev, 0.01, 60, 0.9, rf, 0.6932288789012141, 0.331455992400376, 0.3990611791934477
euclidean, chebyshev, 0.01, 60, 0.9, ada_rf, 0.6925372235680791, 0.4080346495202786, 0.4397771901345978
euclidean, chebyshev, 0.01, 60, 0.9, xgboost, 0.673663794324734, 0.49428008898354586, 0.5060406292318357
euclidean, chebyshev, 0.01, 60, 0.9, nn, 0.6767589995324919, 0.46611723385665743, 0.46974802485505673
euclidean, chebyshev, 0.01, 75, 0.2, ada_rf, 0.6623620939408106, 0.3221507811072046, 0.34695684263902976
euclidean, chebyshev, 0.01, 75, 0.25, rf, 0.6812793078045533, 0.38848596972757327, 0.46682212328830625
euclidean, chebyshev, 0.01, 75, 0.25, ada_rf, 0.6877612024877102, 0.40257705874990796, 0.4521362909587556
euclidean, chebyshev, 0.01, 75, 0.25, xgboost, 0.6623384971737005, 0.30244960246978525, 0.3557491628224411
euclidean, chebyshev, 0.01, 75, 0.25, knn, 0.6623251271480584, 0.4974492428730197, 0.5237937197158681
euclidean, chebyshev, 0.01, 75, 0.25, nn, 0.6892087955289218, 0.4437645296247574, 0.4507519721274222
euclidean, chebyshev, 0.01, 75, 0.3, nn, 0.6688003810900024, 0.39520749344674233, 0.44870727229074875
euclidean, chebyshev, 0.01, 75, 0.4, xgboost, 0.6704520662444926, 0.4967154838352406, 0.5159284679887289
euclidean, chebyshev, 0.01, 75, 0.4, knn, 0.6928798858146684, 0.34780370351571516, 0.4086611195942895
euclidean, chebyshev, 0.01, 75, 0.4, nn, 0.6924017081757264, 0.4748674954024274, 0.5002765668867323
euclidean, chebyshev, 0.01, 75, 0.5, knn, 0.686426413503903, 0.3018699969907078, 0.3804850156237789
euclidean, chebyshev, 0.01, 75, 0.5, nn, 0.7054130895207333, 0.4888697564798372, 0.5128685017330771
euclidean, chebyshev, 0.01, 75, 0.6, nn, 0.6530805070338731, 0.4957556042853731, 0.5076754432850171
euclidean, chebyshev, 0.01, 75, 0.7, nn, 0.6635209918256902, 0.41780338209640666, 0.4214008974655697
euclidean, chebyshev, 0.01, 75, 0.8, xgboost, 0.6793652691005426, 0.3866069444882751, 0.4164585203956076
euclidean, chebyshev, 0.01, 75, 0.8, knn, 0.6985252684630314, 0.3017899933933575, 0.4107752295771481
euclidean, chebyshev, 0.01, 75, 0.8, nn, 0.6987201520818281, 0.38719738281365035, 0.46624276771385725
euclidean, chebyshev, 0.01, 75, 0.9, knn, 0.6967214660631561, 0.3454375420567885, 0.42343036367173753
euclidean, chebyshev, 0.01, 75, 0.9, nn, 0.728735284117472, 0.5038141821377522, 0.5106042401191864
euclidean, chebyshev, 0.01, 90, 0.2, knn, 0.6522395678382705, 0.4958377462609586, 0.5190091918732745
euclidean, chebyshev, 0.01, 90, 0.25, nn, 0.6911115892444785, 0.44178270405548065, 0.45955424601497247
euclidean, chebyshev, 0.01, 90, 0.4, rf, 0.6539375610948192, 0.35166514657391823, 0.43527322840183824
euclidean, chebyshev, 0.01, 90, 0.4, ada_rf, 0.6506555739725445, 0.35166514657391823, 0.43527322840183824
euclidean, chebyshev, 0.01, 90, 0.4, nn, 0.695361619349172, 0.4676756640750402, 0.49506854434124253
euclidean, chebyshev, 0.01, 90, 0.5, nn, 0.7161539129018091, 0.4462713928477735, 0.4799323567833519
euclidean, chebyshev, 0.01, 90, 0.6, rf, 0.6992303823650248, 0.3578789300299922, 0.4494472561034213
euclidean, chebyshev, 0.01, 90, 0.6, ada_rf, 0.6917637100315922, 0.3516420610399459, 0.43825931079161956
euclidean, chebyshev, 0.01, 90, 0.6, knn, 0.6993140999759162, 0.5238769816111487, 0.5392137622343977
euclidean, chebyshev, 0.01, 90, 0.6, nn, 0.6984461550993809, 0.48011467950445397, 0.49212408796907975
euclidean, chebyshev, 0.01, 90, 0.7, rf, 0.71719363161772, 0.37251706769729126, 0.42119485459109973
euclidean, chebyshev, 0.01, 90, 0.7, ada_rf, 0.7254706957371754, 0.36627123457061267, 0.41464045937665833
euclidean, chebyshev, 0.01, 90, 0.7, xgboost, 0.7091434594897077, 0.3903247852434942, 0.4390520859852845
euclidean, chebyshev, 0.01, 90, 0.7, nn, 0.7227191267513848, 0.3935378512101192, 0.430248925618221
euclidean, chebyshev, 0.01, 90, 0.9, ada_rf, 0.6871134203181889, 0.3099135963485472, 0.35549586472346756
euclidean, chebyshev, 0.01, 90, 0.9, nn, 0.6803071475625823, 0.30535590604722246, 0.3735040205591996
euclidean, chebyshev, 0.01, 90, 1, nn, 0.7055012342924335, 0.5224666106196999, 0.5386546571664889
euclidean, chebyshev, 0.01, 100, 0.01, rf, 0.6677849232153229, 0.3215790838506678, 0.3553952181749851
euclidean, chebyshev, 0.01, 100, 0.01, ada_rf, 0.6681497212659555, 0.33610802411551705, 0.3719658479655523
euclidean, chebyshev, 0.01, 100, 0.25, nn, 0.6771673608454815, 0.33127307285286417, 0.35015161219579416
euclidean, chebyshev, 0.01, 100, 0.3, nn, 0.6785183532378484, 0.4293486730067862, 0.4613300988019518
euclidean, chebyshev, 0.01, 100, 0.4, rf, 0.6674516022780399, 0.35574520953198907, 0.3641834229699583
euclidean, chebyshev, 0.01, 100, 0.4, ada_rf, 0.6720745764092538, 0.4063873031429368, 0.4453434697422824
euclidean, chebyshev, 0.01, 100, 0.4, knn, 0.6907445333418335, 0.36264248976755314, 0.4144328778703885
euclidean, chebyshev, 0.01, 100, 0.4, nn, 0.6852548096675025, 0.4821378031706773, 0.5084199029508741
euclidean, chebyshev, 0.01, 100, 0.5, nn, 0.6819834920027767, 0.34563764397517693, 0.35515987616703026
euclidean, chebyshev, 0.01, 100, 0.7, rf, 0.7007880346239392, 0.3538147715159086, 0.4015756742184205
euclidean, chebyshev, 0.01, 100, 0.7, ada_rf, 0.702650408361313, 0.3538147715159086, 0.4015756742184205
euclidean, chebyshev, 0.01, 100, 0.7, xgboost, 0.6725858692110446, 0.3956302542577853, 0.4436348612480859
euclidean, chebyshev, 0.01, 100, 0.7, nn, 0.6954081045376628, 0.31367019462455653, 0.3772381248569904
euclidean, chebyshev, 0.01, 100, 0.8, xgboost, 0.6815452473543286, 0.3512343327472499, 0.41931247933203
euclidean, chebyshev, 0.01, 100, 0.8, nn, 0.7111803519061584, 0.400483226391589, 0.43790127925731986
euclidean, chebyshev, 0.01, 100, 0.9, knn, 0.6883778617167468, 0.3142976813815486, 0.3800600907227591
euclidean, chebyshev, 0.01, 100, 0.9, nn, 0.717997869650219, 0.5066309530487094, 0.5100848440652959
euclidean, chebyshev, 0.01, 100, 1, nn, 0.7047059833963761, 0.5034037809859111, 0.5281472903322583
euclidean, chebyshev, 0.1, 5, 0.01, rf, 0.6522862743848017, 0.5157678893377546, 0.5177371545916984
euclidean, chebyshev, 0.1, 5, 0.01, ada_rf, 0.6615167275843994, 0.542670990107651, 0.5447214721370512
euclidean, chebyshev, 0.1, 5, 0.01, nn, 0.6526810885857169, 0.4869365110235295, 0.4991489364974371
euclidean, chebyshev, 0.1, 5, 0.1, rf, 0.6505525539405272, 0.5209435897595606, 0.523676714233048
euclidean, chebyshev, 0.1, 5, 0.1, ada_rf, 0.6506493316758043, 0.5209302807503132, 0.5236805063619544
euclidean, chebyshev, 0.1, 5, 0.1, nn, 0.6650733314916344, 0.5066567495497577, 0.509929870540419
euclidean, chebyshev, 0.1, 5, 0.3, rf, 0.6558397792794707, 0.47200935767921665, 0.4770705864826785
euclidean, chebyshev, 0.1, 5, 0.3, ada_rf, 0.6520046184141556, 0.4804385537693011, 0.4843634614903876
euclidean, chebyshev, 0.1, 5, 0.3, nn, 0.6593035456245484, 0.5042536947369537, 0.5103303192568552
euclidean, chebyshev, 0.1, 5, 0.4, rf, 0.6576286178758128, 0.46651062462511456, 0.4694162979127726
euclidean, chebyshev, 0.1, 5, 0.4, ada_rf, 0.6525464143539178, 0.45343432684848595, 0.4559795697683311
euclidean, chebyshev, 0.1, 5, 0.6, knn, 0.6529889533483503, 0.5684763342159782, 0.5711614350005134
euclidean, chebyshev, 0.1, 5, 0.6, nn, 0.6591560768980124, 0.552508245071412, 0.5582382529344017
euclidean, chebyshev, 0.1, 10, 0.001, nn, 0.6577731646762152, 0.46190091580358056, 0.4635529029217026
euclidean, chebyshev, 0.1, 10, 0.2, nn, 0.6526567392012693, 0.48499466268335, 0.4856656063127384
euclidean, chebyshev, 0.1, 10, 0.5, rf, 0.6663936879312055, 0.31364280095736063, 0.32393853942985196
euclidean, chebyshev, 0.1, 10, 0.5, ada_rf, 0.664894961182654, 0.31768443609943603, 0.3295045563715139
euclidean, chebyshev, 0.1, 10, 0.5, xgboost, 0.6526431035459788, 0.41838362446586463, 0.4222136344834272
euclidean, chebyshev, 0.1, 10, 0.5, knn, 0.660040535084364, 0.4463994095205317, 0.457110303783628
euclidean, chebyshev, 0.1, 10, 0.5, nn, 0.6540764411293865, 0.4464230708349198, 0.4568214533443106
euclidean, chebyshev, 0.1, 10, 0.6, ada_rf, 0.6530417693767974, 0.3325246308158359, 0.3604685944054143
euclidean, chebyshev, 0.1, 10, 0.6, knn, 0.6564144247524332, 0.34433601843884404, 0.36303781572520016
euclidean, chebyshev, 0.1, 10, 0.6, nn, 0.6623221609503166, 0.4180791993735335, 0.429233087969249
euclidean, chebyshev, 0.1, 10, 0.8, rf, 0.6574660082593112, 0.5879062075077547, 0.5895094099518348
euclidean, chebyshev, 0.1, 10, 0.8, ada_rf, 0.6644795606839786, 0.588231657422, 0.589675697797035
euclidean, chebyshev, 0.1, 10, 0.8, knn, 0.6651438118917081, 0.5421080798964701, 0.543934686624301
euclidean, chebyshev, 0.1, 10, 0.8, nn, 0.6683794909119243, 0.5428357284480281, 0.5448421529035131
euclidean, chebyshev, 0.1, 10, 0.9, knn, 0.6512939705611515, 0.35811498569902783, 0.3813124764220581
euclidean, chebyshev, 0.1, 15, 0.01, rf, 0.674596065847819, 0.4408724350517425, 0.44281175444188137
euclidean, chebyshev, 0.1, 15, 0.01, ada_rf, 0.670740982758865, 0.4211173368495134, 0.42282612274519055
euclidean, chebyshev, 0.1, 15, 0.01, xgboost, 0.6593172698230552, 0.44041853977326817, 0.4427547329407024
euclidean, chebyshev, 0.1, 15, 0.1, rf, 0.656851562610679, 0.49273302617536735, 0.4967736158660569
euclidean, chebyshev, 0.1, 15, 0.1, ada_rf, 0.6626388357629592, 0.5046834820611669, 0.5109190595608541
euclidean, chebyshev, 0.1, 15, 0.1, nn, 0.6603741659229037, 0.4249696383070223, 0.43612652038306626
euclidean, chebyshev, 0.1, 15, 0.2, nn, 0.6770414081204754, 0.5440448808017297, 0.5450924500140495
euclidean, chebyshev, 0.1, 15, 0.25, rf, 0.6737346288976723, 0.5014570015491918, 0.5034261818960541
euclidean, chebyshev, 0.1, 15, 0.25, ada_rf, 0.6780183939677278, 0.4879825693094232, 0.48996051390018336
euclidean, chebyshev, 0.1, 15, 0.25, xgboost, 0.6660369030416365, 0.4403918076921378, 0.44285291445060415
euclidean, chebyshev, 0.1, 15, 0.25, nn, 0.672777565274059, 0.4947208949571525, 0.49765503310055836
euclidean, chebyshev, 0.1, 15, 0.4, rf, 0.6599337962372674, 0.5239453208327067, 0.5249366055179103
euclidean, chebyshev, 0.1, 15, 0.4, ada_rf, 0.6590503562979019, 0.5380762416411194, 0.5388292787654758
euclidean, chebyshev, 0.1, 15, 0.4, xgboost, 0.6505791169053792, 0.518222933376338, 0.5240227895578694
euclidean, chebyshev, 0.1, 15, 0.4, knn, 0.653282695468004, 0.4686067083592382, 0.4766621131296155
euclidean, chebyshev, 0.1, 15, 0.4, nn, 0.6695571156870245, 0.4372586039399411, 0.4384261241724972
euclidean, chebyshev, 0.1, 15, 0.5, rf, 0.6859141467267343, 0.36496782311373444, 0.3672183190556538
euclidean, chebyshev, 0.1, 15, 0.5, xgboost, 0.6694978802754048, 0.3258065426114443, 0.33611480290560763
euclidean, chebyshev, 0.1, 15, 0.5, knn, 0.6910195485712667, 0.4047641003247119, 0.41187386619898125
euclidean, chebyshev, 0.1, 15, 0.6, rf, 0.6659389742445493, 0.4069133717492516, 0.440751789078203
euclidean, chebyshev, 0.1, 15, 0.6, ada_rf, 0.667958025202941, 0.40043995519509573, 0.43233087356577143
euclidean, chebyshev, 0.1, 15, 0.6, knn, 0.6898753931318798, 0.3914838065341827, 0.4287033065124317
euclidean, chebyshev, 0.1, 15, 0.6, nn, 0.6626622554436369, 0.34906883275394407, 0.36881605839207265
euclidean, chebyshev, 0.1, 15, 0.8, knn, 0.6622945797384787, 0.31244999351767, 0.3696871049155088
euclidean, chebyshev, 0.1, 15, 0.9, nn, 0.7014240848173177, 0.4076891778280714, 0.41291687842681024
euclidean, chebyshev, 0.1, 20, 0.2, rf, 0.6570309954382535, 0.5189590096173609, 0.5239697815144804
euclidean, chebyshev, 0.1, 20, 0.2, ada_rf, 0.6564192060861065, 0.4982221726067108, 0.5042801811306735
euclidean, chebyshev, 0.1, 20, 0.2, knn, 0.6661636526555882, 0.4906667286938881, 0.49790507575458726
euclidean, chebyshev, 0.1, 20, 0.2, nn, 0.6683183518211568, 0.5528924101720623, 0.5588401414370946
euclidean, chebyshev, 0.1, 20, 0.25, rf, 0.6748403565812402, 0.5430029325891569, 0.5483452081762772
euclidean, chebyshev, 0.1, 20, 0.25, ada_rf, 0.6680512169379631, 0.555029782426443, 0.5622702672509707
euclidean, chebyshev, 0.1, 20, 0.25, xgboost, 0.6633354495161998, 0.5614131092117566, 0.5677471887728729
euclidean, chebyshev, 0.1, 20, 0.25, knn, 0.6675636979897148, 0.5418920719283166, 0.5457400165238456
euclidean, chebyshev, 0.1, 20, 0.25, nn, 0.6787109347330245, 0.4673420153091184, 0.4714016116852948
euclidean, chebyshev, 0.1, 20, 0.3, knn, 0.6597054432827575, 0.4843998956405426, 0.4879728638964314
euclidean, chebyshev, 0.1, 20, 0.4, nn, 0.6596193792766374, 0.4210487560682412, 0.4279692120575514
euclidean, chebyshev, 0.1, 20, 0.5, rf, 0.6837351424483262, 0.4927935334833448, 0.5073808189138954
euclidean, chebyshev, 0.1, 20, 0.5, ada_rf, 0.6813149021774548, 0.47769454385591875, 0.503730681524851
euclidean, chebyshev, 0.1, 20, 0.5, xgboost, 0.6599944483403459, 0.44725091700064373, 0.4583116678568782
euclidean, chebyshev, 0.1, 20, 0.5, knn, 0.6731463477694193, 0.5205026563506014, 0.5292564496047132
euclidean, chebyshev, 0.1, 20, 0.5, nn, 0.6509172634479437, 0.5299876885618593, 0.5399778924781105
